,nav,cost,tax,turnover,n_holdings
2012-03-07,15866649.757954879,0.0,0.0,0.0,10
2012-03-09,16037674.562171817,0.0,0.0,0.0,10
2012-03-12,16035867.155831236,0.0,0.0,0.0,10
2012-03-13,16100520.517629253,0.0,0.0,0.0,10
2012-03-14,16074389.32466183,0.0,0.0,0.0,10
2012-03-15,16023145.83172678,0.0,0.0,0.0,10
2012-03-16,15867150.41381563,0.0,0.0,0.0,10
2012-03-19,15836253.339930793,0.0,0.0,0.0,10
2012-03-20,16038387.997680835,0.0,0.0,0.0,10
2012-03-21,16239801.640185526,0.0,0.0,0.0,10
2012-03-22,16116979.112696012,0.0,0.0,0.0,10
2012-03-23,16256867.118340224,0.0,0.0,0.0,10
2012-03-26,16097436.955177534,0.0,0.0,0.0,10
2012-03-27,16180399.538832605,0.0,0.0,0.0,10
2012-03-28,16153862.180231929,0.0,0.0,0.0,10
2012-03-29,16115410.450088637,0.0,0.0,0.0,10
2012-03-30,16490697.016147625,0.0,0.0,0.0,10
2012-04-02,16524554.121095628,0.0,0.0,0.0,10
2012-04-03,16212721.490418842,34076.18502356662,271155.1033327212,23205701.086028084,10
2012-04-04,16197329.490073537,0.0,0.0,0.0,10
2012-04-09,16089059.25415265,0.0,0.0,0.0,10
2012-04-10,16177009.722354924,0.0,0.0,0.0,10
2012-04-11,16095582.20508754,0.0,0.0,0.0,10
2012-04-12,16155954.37255737,0.0,0.0,0.0,10
2012-04-13,16126606.647013614,0.0,0.0,0.0,10
2012-04-16,16152938.512077823,0.0,0.0,0.0,10
2012-04-17,16379521.49044544,0.0,0.0,0.0,10
2012-04-18,16509216.553529179,0.0,0.0,0.0,10
2012-04-19,16628101.959740778,0.0,0.0,0.0,10
2012-04-20,16523399.11690266,0.0,0.0,0.0,10
2012-04-23,16290219.973825268,0.0,0.0,0.0,10
2012-04-24,16098703.973347975,0.0,0.0,0.0,10
2012-04-25,16085400.627845298,0.0,0.0,0.0,10
2012-04-26,16162729.479016306,0.0,0.0,0.0,10
2012-04-27,16281343.885575628,0.0,0.0,0.0,10
2012-04-30,16498283.74937145,0.0,0.0,0.0,10
2012-05-02,16438732.361345418,0.0,0.0,0.0,10
2012-05-03,16307266.10645091,0.0,0.0,0.0,10
2012-05-04,16024420.792439142,0.0,0.0,0.0,10
2012-05-07,16251787.727200856,0.0,0.0,0.0,10
2012-05-08,16220967.778901352,0.0,0.0,0.0,10
2012-05-09,16076044.827450315,0.0,0.0,0.0,10
2012-05-10,16156099.430137308,0.0,0.0,0.0,10
2012-05-11,15916090.46136794,0.0,0.0,0.0,10
2012-05-14,15900328.390899796,0.0,0.0,0.0,10
2012-05-15,15987410.28026244,0.0,0.0,0.0,10
2012-05-16,15888238.831768444,0.0,0.0,0.0,10
2012-05-17,15931204.987373805,0.0,0.0,0.0,10
2012-05-18,15909746.72431756,0.0,0.0,0.0,10
2012-05-21,15978708.591066964,0.0,0.0,0.0,10
2012-05-22,15966989.407781778,0.0,0.0,0.0,10
2012-05-23,15889891.733126584,0.0,0.0,0.0,10
2012-05-24,15937783.750347996,0.0,0.0,0.0,10
2012-05-25,15890678.759359209,0.0,0.0,0.0,10
2012-05-28,15955573.289459193,0.0,0.0,0.0,10
2012-05-29,15967502.599825416,0.0,0.0,0.0,10
2012-05-30,15972253.937296951,0.0,0.0,0.0,10
2012-05-31,16081788.74183847,0.0,0.0,0.0,10
2012-06-01,15975677.089832906,0.0,0.0,0.0,10
2012-06-04,15782169.419923648,0.0,0.0,0.0,10
2012-06-05,15723318.469639475,0.0,0.0,0.0,10
2012-06-06,15922781.082428757,0.0,0.0,0.0,10
2012-06-07,15952181.290263264,0.0,0.0,0.0,10
2012-06-08,15992881.672926655,0.0,0.0,0.0,10
2012-06-11,15992841.68838804,0.0,0.0,0.0,10
2012-06-12,16015999.507061467,0.0,0.0,0.0,10
2012-06-13,16089310.352699379,0.0,0.0,0.0,10
2012-06-14,15992522.441475634,0.0,0.0,0.0,10
2012-06-15,16200702.92076329,0.0,0.0,0.0,10
2012-06-18,16096330.391823122,0.0,0.0,0.0,10
2012-06-19,16108082.091493849,0.0,0.0,0.0,10
2012-06-20,16181388.64213914,0.0,0.0,0.0,10
2012-06-21,16318196.925178798,0.0,0.0,0.0,10
2012-06-22,16310064.094125727,0.0,0.0,0.0,10
2012-06-25,16311069.52286745,0.0,0.0,0.0,10
2012-06-26,16304149.644065803,0.0,0.0,0.0,10
2012-06-27,16273267.411368066,0.0,0.0,0.0,10
2012-06-28,16319064.360430023,0.0,0.0,0.0,10
2012-06-29,16730546.64874714,0.0,0.0,0.0,10
2012-07-02,16678714.10528935,0.0,0.0,0.0,10
2012-07-03,16565232.382862827,34688.739292684615,150116.82749056636,23635006.19202678,10
2012-07-04,16576642.363467455,0.0,0.0,0.0,10
2012-07-05,16614517.88618862,0.0,0.0,0.0,10
2012-07-06,16539115.747967422,0.0,0.0,0.0,10
2012-07-09,16485958.735806528,0.0,0.0,0.0,10
2012-07-10,16607241.271738596,0.0,0.0,0.0,10
2012-07-11,16639420.982141705,0.0,0.0,0.0,10
2012-07-12,16628690.994399266,0.0,0.0,0.0,10
2012-07-13,16586272.282658199,0.0,0.0,0.0,10
2012-07-16,16620053.55993613,0.0,0.0,0.0,10
2012-07-17,16448211.6183226,0.0,0.0,0.0,10
2012-07-18,16497210.87106468,0.0,0.0,0.0,10
2012-07-19,16583904.56849063,0.0,0.0,0.0,10
2012-07-20,16620301.441570517,0.0,0.0,0.0,10
2012-07-23,16409344.740378924,0.0,0.0,0.0,10
2012-07-24,16666925.31764723,0.0,0.0,0.0,10
2012-07-25,16578623.850603037,0.0,0.0,0.0,10
2012-07-26,16495335.50928174,0.0,0.0,0.0,10
2012-07-27,16669333.92099271,0.0,0.0,0.0,10
2012-07-30,16914132.11967757,0.0,0.0,0.0,10
2012-07-31,16960135.824165493,0.0,0.0,0.0,10
2012-08-01,16936325.625996795,0.0,0.0,0.0,10
2012-08-02,16885962.92286289,0.0,0.0,0.0,10
2012-08-03,16930498.214531638,0.0,0.0,0.0,10
2012-08-06,16909746.598978892,0.0,0.0,0.0,10
2012-08-07,16825251.473099012,0.0,0.0,0.0,10
2012-08-08,16987952.546278983,0.0,0.0,0.0,10
2012-08-09,17073570.45032828,0.0,0.0,0.0,10
2012-08-10,17166732.226500295,0.0,0.0,0.0,10
2012-08-13,17235579.266445104,0.0,0.0,0.0,10
2012-08-14,17248804.06515759,0.0,0.0,0.0,10
2012-08-16,17308459.267764702,0.0,0.0,0.0,10
2012-08-17,17363348.57440028,0.0,0.0,0.0,10
2012-08-21,17559291.225561112,0.0,0.0,0.0,10
2012-08-22,17586661.11492088,0.0,0.0,0.0,10
2012-08-23,17571016.591989532,0.0,0.0,0.0,10
2012-08-24,17524791.13505517,0.0,0.0,0.0,10
2012-08-27,17608723.139519326,0.0,0.0,0.0,10
2012-08-28,17611072.813486427,0.0,0.0,0.0,10
2012-08-29,17585634.680410326,0.0,0.0,0.0,10
2012-08-30,17668761.371934406,0.0,0.0,0.0,10
2012-08-31,17407197.838179477,0.0,0.0,0.0,10
2012-09-03,17375314.27547069,0.0,0.0,0.0,10
2012-09-04,17469698.89006343,0.0,0.0,0.0,10
2012-09-05,17483169.398282226,0.0,0.0,0.0,10
2012-09-06,17511333.817116164,0.0,0.0,0.0,10
2012-09-07,17673091.744685993,0.0,0.0,0.0,10
2012-09-10,17655651.918916244,0.0,0.0,0.0,10
2012-09-11,17626976.367888585,0.0,0.0,0.0,10
2012-09-12,17719881.49451384,0.0,0.0,0.0,10
2012-09-13,17741160.67940615,0.0,0.0,0.0,10
2012-09-14,17819645.987508528,0.0,0.0,0.0,10
2012-09-17,17687939.006469317,0.0,0.0,0.0,10
2012-09-18,17786849.419856735,0.0,0.0,0.0,10
2012-09-20,17754007.344641842,0.0,0.0,0.0,10
2012-09-21,17917108.79929617,0.0,0.0,0.0,10
2012-09-24,17842368.60076889,0.0,0.0,0.0,10
2012-09-25,18008418.395811222,0.0,0.0,0.0,10
2012-09-26,18058332.68187085,0.0,0.0,0.0,10
2012-09-27,18258746.846029714,0.0,0.0,0.0,10
2012-09-28,18447959.51059559,0.0,0.0,0.0,10
2012-10-01,18710647.627065394,0.0,0.0,0.0,10
2012-10-03,18520808.46901024,28493.691780410125,283654.61184240313,19417159.32996543,10
2012-10-04,18479394.08043441,0.0,0.0,0.0,10
2012-10-05,18318923.765488453,0.0,0.0,0.0,10
2012-10-08,18394571.871144217,0.0,0.0,0.0,10
2012-10-09,18636003.729924485,0.0,0.0,0.0,10
2012-10-10,18477280.645069305,0.0,0.0,0.0,10
2012-10-11,18401199.49095601,0.0,0.0,0.0,10
2012-10-12,18450648.75155948,0.0,0.0,0.0,10
2012-10-15,18326411.00245719,0.0,0.0,0.0,10
2012-10-16,18281316.614395823,0.0,0.0,0.0,10
2012-10-17,18293145.81407639,0.0,0.0,0.0,10
2012-10-18,18306478.025548477,0.0,0.0,0.0,10
2012-10-19,18218595.89219301,0.0,0.0,0.0,10
2012-10-22,18309636.991663143,0.0,0.0,0.0,10
2012-10-23,18293268.81827142,0.0,0.0,0.0,10
2012-10-25,18427171.367534697,0.0,0.0,0.0,10
2012-10-29,18406825.825120766,0.0,0.0,0.0,10
2012-10-30,18214767.534067336,0.0,0.0,0.0,10
2012-10-31,18196257.171714723,0.0,0.0,0.0,10
2012-11-01,18244163.083196513,0.0,0.0,0.0,10
2012-11-02,18338880.06894864,0.0,0.0,0.0,10
2012-11-05,18327495.35238973,0.0,0.0,0.0,10
2012-11-06,18622069.778636217,0.0,0.0,0.0,10
2012-11-07,18860942.220491298,0.0,0.0,0.0,10
2012-11-08,18778573.815976985,0.0,0.0,0.0,10
2012-11-09,18480027.84934953,0.0,0.0,0.0,10
2012-11-12,18450637.491616566,0.0,0.0,0.0,10
2012-11-15,18281177.3050087,0.0,0.0,0.0,10
2012-11-16,18251090.644170575,0.0,0.0,0.0,10
2012-11-19,18077651.468361698,0.0,0.0,0.0,10
2012-11-20,18166919.027304478,0.0,0.0,0.0,10
2012-11-21,18233251.69027453,0.0,0.0,0.0,10
2012-11-22,18264739.746462915,0.0,0.0,0.0,10
2012-11-23,18385523.408897433,0.0,0.0,0.0,10
2012-11-26,18421114.163052294,0.0,0.0,0.0,10
2012-11-27,18542345.42938121,0.0,0.0,0.0,10
2012-11-29,18579768.10158932,0.0,0.0,0.0,10
2012-11-30,18819092.577610917,0.0,0.0,0.0,10
2012-12-03,18827119.75981394,0.0,0.0,0.0,10
2012-12-04,18776066.991020665,0.0,0.0,0.0,10
2012-12-05,18729898.087519903,0.0,0.0,0.0,10
2012-12-06,18809375.410565104,0.0,0.0,0.0,10
2012-12-07,18681317.097834785,0.0,0.0,0.0,10
2012-12-10,18739204.133560278,0.0,0.0,0.0,10
2012-12-11,18818088.56351384,0.0,0.0,0.0,10
2012-12-12,18911170.580935083,0.0,0.0,0.0,10
2012-12-13,18960517.06143431,0.0,0.0,0.0,10
2012-12-14,19029647.0693938,0.0,0.0,0.0,10
2012-12-17,19061237.087254353,0.0,0.0,0.0,10
2012-12-18,19192957.586676013,0.0,0.0,0.0,10
2012-12-19,19436921.1168885,0.0,0.0,0.0,10
2012-12-20,19319754.093603443,0.0,0.0,0.0,10
2012-12-21,19015169.68157816,0.0,0.0,0.0,10
2012-12-24,18968720.4723594,0.0,0.0,0.0,10
2012-12-26,19251622.065332603,0.0,0.0,0.0,10
2012-12-27,18951803.11503988,0.0,0.0,0.0,10
2012-12-28,18954502.274616085,0.0,0.0,0.0,10
2012-12-31,19027952.087676547,0.0,0.0,0.0,10
2013-01-01,18798558.165460948,45286.50770299936,290164.76573131164,30864724.209842805,10
2013-01-02,18903182.67234165,0.0,0.0,0.0,10
2013-01-03,19039751.662356626,0.0,0.0,0.0,10
2013-01-04,18976038.816296242,0.0,0.0,0.0,10
2013-01-07,18857376.14202399,0.0,0.0,0.0,10
2013-01-08,18745351.24836622,0.0,0.0,0.0,10
2013-01-09,18617428.721712913,0.0,0.0,0.0,10
2013-01-10,18580154.656830043,0.0,0.0,0.0,10
2013-01-11,18333264.584011883,0.0,0.0,0.0,10
2013-01-14,18480232.51188638,0.0,0.0,0.0,10
2013-01-15,18703737.536833853,0.0,0.0,0.0,10
2013-01-16,18567785.929511767,0.0,0.0,0.0,10
2013-01-17,18389498.475806836,0.0,0.0,0.0,10
2013-01-18,18360110.712045055,0.0,0.0,0.0,10
2013-01-21,18424955.189523302,0.0,0.0,0.0,10
2013-01-22,18388783.877271373,0.0,0.0,0.0,10
2013-01-23,18414792.44734527,0.0,0.0,0.0,10
2013-01-24,18434702.685333423,0.0,0.0,0.0,10
2013-01-25,18334786.527601574,0.0,0.0,0.0,10
2013-01-28,18344896.66094485,0.0,0.0,0.0,10
2013-01-29,18493879.824065275,0.0,0.0,0.0,10
2013-01-30,18529598.82682824,0.0,0.0,0.0,10
2013-01-31,18703433.259562314,0.0,0.0,0.0,10
2013-02-01,18609406.106576268,0.0,0.0,0.0,10
2013-02-04,18632453.22290591,0.0,0.0,0.0,10
2013-02-05,18564258.221600723,0.0,0.0,0.0,10
2013-02-06,18555941.501257867,0.0,0.0,0.0,10
2013-02-07,18542713.33419237,0.0,0.0,0.0,10
2013-02-08,18394901.049736116,0.0,0.0,0.0,10
2013-02-11,18365881.79242627,0.0,0.0,0.0,10
2013-02-12,18358509.829783455,0.0,0.0,0.0,10
2013-02-13,18304642.076352604,0.0,0.0,0.0,10
2013-02-14,18088248.93142277,0.0,0.0,0.0,10
2013-02-15,18024631.915946074,0.0,0.0,0.0,10
2013-02-18,18086357.41775237,0.0,0.0,0.0,10
2013-02-19,18419101.802167535,0.0,0.0,0.0,10
2013-02-20,18348826.482627008,0.0,0.0,0.0,10
2013-02-21,18037542.423042845,0.0,0.0,0.0,10
2013-02-22,18085354.68019953,0.0,0.0,0.0,10
2013-02-25,17910423.405984722,0.0,0.0,0.0,10
2013-02-26,17727548.63654365,0.0,0.0,0.0,10
2013-02-27,17914387.547205742,0.0,0.0,0.0,10
2013-02-28,17675753.68170947,0.0,0.0,0.0,10
2013-03-01,17761256.2099696,0.0,0.0,0.0,10
2013-03-04,17530952.87295288,0.0,0.0,0.0,10
2013-03-05,17863434.053702615,0.0,0.0,0.0,10
2013-03-06,17888710.670760814,0.0,0.0,0.0,10
2013-03-07,18006185.37942816,0.0,0.0,0.0,10
2013-03-08,18162798.346571494,0.0,0.0,0.0,10
2013-03-11,18183201.9877331,0.0,0.0,0.0,10
2013-03-12,18183078.822788164,0.0,0.0,0.0,10
2013-03-13,18013203.63674157,0.0,0.0,0.0,10
2013-03-14,18088919.8943464,0.0,0.0,0.0,10
2013-03-15,17976277.552076574,0.0,0.0,0.0,10
2013-03-18,17824377.847897463,0.0,0.0,0.0,10
2013-03-19,17730735.59155752,0.0,0.0,0.0,10
2013-03-20,17489500.353328846,0.0,0.0,0.0,10
2013-03-21,17414367.082455654,0.0,0.0,0.0,10
2013-03-22,17253967.23155951,0.0,0.0,0.0,10
2013-03-25,17157140.920324843,0.0,0.0,0.0,10
2013-03-26,17112550.524880823,0.0,0.0,0.0,10
2013-03-28,17340020.737163283,0.0,0.0,0.0,10
2013-04-01,17559212.941221427,0.0,0.0,0.0,10
2013-04-02,17602297.44467232,36903.00792173929,107206.87298423093,25148505.478931993,10
2013-04-03,17408931.042830773,0.0,0.0,0.0,10
2013-04-04,17052678.39780709,0.0,0.0,0.0,10
2013-04-05,17095531.373127345,0.0,0.0,0.0,10
2013-04-08,17175484.258719854,0.0,0.0,0.0,10
2013-04-09,17004521.025228783,0.0,0.0,0.0,10
2013-04-10,17170186.240166713,0.0,0.0,0.0,10
2013-04-11,17253493.61861463,0.0,0.0,0.0,10
2013-04-12,17018523.344602957,0.0,0.0,0.0,10
2013-04-15,16960050.53240944,0.0,0.0,0.0,10
2013-04-16,17111250.48060743,0.0,0.0,0.0,10
2013-04-17,17223396.167920146,0.0,0.0,0.0,10
2013-04-18,17316513.030400746,0.0,0.0,0.0,10
2013-04-22,17666794.555160012,0.0,0.0,0.0,10
2013-04-23,17681122.446916476,0.0,0.0,0.0,10
2013-04-25,18021486.282351628,0.0,0.0,0.0,10
2013-04-26,17802910.996916056,0.0,0.0,0.0,10
2013-04-29,17914274.940948304,0.0,0.0,0.0,10
2013-04-30,18149166.086618353,0.0,0.0,0.0,10
2013-05-02,18375233.266061414,0.0,0.0,0.0,10
2013-05-03,18398120.536377348,0.0,0.0,0.0,10
2013-05-06,18553891.04413774,0.0,0.0,0.0,10
2013-05-07,18576760.686182633,0.0,0.0,0.0,10
2013-05-08,18580565.72831946,0.0,0.0,0.0,10
2013-05-09,18479759.722885173,0.0,0.0,0.0,10
2013-05-10,18496231.315220937,0.0,0.0,0.0,10
2013-05-13,18349636.241881832,0.0,0.0,0.0,10
2013-05-14,18677219.724201757,0.0,0.0,0.0,10
2013-05-15,18908275.65884793,0.0,0.0,0.0,10
2013-05-16,18850080.870873768,0.0,0.0,0.0,10
2013-05-17,18701099.37226282,0.0,0.0,0.0,10
2013-05-20,18837499.704383913,0.0,0.0,0.0,10
2013-05-21,18716124.908876833,0.0,0.0,0.0,10
2013-05-22,18932662.09583717,0.0,0.0,0.0,10
2013-05-23,18820450.363790587,0.0,0.0,0.0,10
2013-05-24,18740184.53246479,0.0,0.0,0.0,10
2013-05-27,18911874.14803561,0.0,0.0,0.0,10
2013-05-28,19044469.214851566,0.0,0.0,0.0,10
2013-05-29,19106959.150071714,0.0,0.0,0.0,10
2013-05-30,19005165.49096689,0.0,0.0,0.0,10
2013-05-31,18763467.746537566,0.0,0.0,0.0,10
2013-06-03,18484266.822582074,0.0,0.0,0.0,10
2013-06-04,18438874.5135576,0.0,0.0,0.0,10
2013-06-05,18220397.267292146,0.0,0.0,0.0,10
2013-06-06,18138956.546835046,0.0,0.0,0.0,10
2013-06-07,18181075.506656278,0.0,0.0,0.0,10
2013-06-10,18024914.659392342,0.0,0.0,0.0,10
2013-06-11,17786223.40665756,0.0,0.0,0.0,10
2013-06-12,17778134.92914269,0.0,0.0,0.0,10
2013-06-13,17624089.85026062,0.0,0.0,0.0,10
2013-06-14,17862928.357653406,0.0,0.0,0.0,10
2013-06-17,18090598.471567493,0.0,0.0,0.0,10
2013-06-18,18261669.125996802,0.0,0.0,0.0,10
2013-06-19,18376458.814404525,0.0,0.0,0.0,10
2013-06-20,18169802.541095324,0.0,0.0,0.0,10
2013-06-21,17912044.144877147,0.0,0.0,0.0,10
2013-06-24,17566645.37472858,0.0,0.0,0.0,10
2013-06-25,17398512.59271489,0.0,0.0,0.0,10
2013-06-26,17546515.187480465,0.0,0.0,0.0,10
2013-06-27,17745016.11419091,0.0,0.0,0.0,10
2013-06-28,17936626.237388805,0.0,0.0,0.0,10
2013-07-01,18070596.289893568,0.0,0.0,0.0,10
2013-07-02,17786152.15480794,37679.880386015735,175442.93994093797,25670642.386333715,10
2013-07-03,17744809.207607128,0.0,0.0,0.0,10
2013-07-04,17999205.718018945,0.0,0.0,0.0,10
2013-07-05,18180555.95966732,0.0,0.0,0.0,10
2013-07-08,18237407.08172864,0.0,0.0,0.0,10
2013-07-09,18268575.386945635,0.0,0.0,0.0,10
2013-07-10,18380052.23840001,0.0,0.0,0.0,10
2013-07-11,18619411.97302756,0.0,0.0,0.0,10
2013-07-12,18614571.731308956,0.0,0.0,0.0,10
2013-07-15,18785392.551869433,0.0,0.0,0.0,10
2013-07-16,18713190.38269865,0.0,0.0,0.0,10
2013-07-17,19043539.786032245,0.0,0.0,0.0,10
2013-07-18,18937824.44345102,0.0,0.0,0.0,10
2013-07-19,18970671.963610448,0.0,0.0,0.0,10
2013-07-22,18933089.015297025,0.0,0.0,0.0,10
2013-07-23,18995364.307794318,0.0,0.0,0.0,10
2013-07-24,18852364.62258819,0.0,0.0,0.0,10
2013-07-25,18447875.819917794,0.0,0.0,0.0,10
2013-07-26,18236340.129375454,0.0,0.0,0.0,10
2013-07-29,18140011.386722606,0.0,0.0,0.0,10
2013-07-30,17965564.19531117,0.0,0.0,0.0,10
2013-07-31,17939412.384878844,0.0,0.0,0.0,10
2013-08-01,17969464.915835537,0.0,0.0,0.0,10
2013-08-02,17902323.290031213,0.0,0.0,0.0,10
2013-08-05,17944892.15209933,0.0,0.0,0.0,10
2013-08-06,17510857.146640815,0.0,0.0,0.0,10
2013-08-07,17132693.29518279,0.0,0.0,0.0,10
2013-08-08,17304901.408308674,0.0,0.0,0.0,10
2013-08-12,17588805.466484953,0.0,0.0,0.0,10
2013-08-13,17880754.57113745,0.0,0.0,0.0,10
2013-08-14,17922673.74716741,0.0,0.0,0.0,10
2013-08-16,17567375.579680398,0.0,0.0,0.0,10
2013-08-19,17216548.33922015,0.0,0.0,0.0,10
2013-08-20,16828255.07049612,0.0,0.0,0.0,10
2013-08-21,16680783.730573481,0.0,0.0,0.0,10
2013-08-22,16692114.216737034,0.0,0.0,0.0,10
2013-08-23,17009688.29935607,0.0,0.0,0.0,10
2013-08-26,17102897.679550577,0.0,0.0,0.0,10
2013-08-27,16739558.579833245,0.0,0.0,0.0,10
2013-08-28,16411830.550948866,0.0,0.0,0.0,10
2013-08-29,16715428.874133168,0.0,0.0,0.0,10
2013-08-30,16901275.234630875,0.0,0.0,0.0,10
2013-09-02,16945488.30075173,0.0,0.0,0.0,10
2013-09-03,16618442.957099756,0.0,0.0,0.0,10
2013-09-04,16781321.930119794,0.0,0.0,0.0,10
2013-09-05,17094484.60523475,0.0,0.0,0.0,10
2013-09-06,17209829.2059736,0.0,0.0,0.0,10
2013-09-10,17822246.459444027,0.0,0.0,0.0,10
2013-09-11,18044108.709179595,0.0,0.0,0.0,10
2013-09-12,18065067.819868572,0.0,0.0,0.0,10
2013-09-13,17983096.31627101,0.0,0.0,0.0,10
2013-09-16,17877775.66309762,0.0,0.0,0.0,10
2013-09-17,18071858.194933232,0.0,0.0,0.0,10
2013-09-18,18202918.493799467,0.0,0.0,0.0,10
2013-09-19,18515147.56630974,0.0,0.0,0.0,10
2013-09-20,18621605.612434246,0.0,0.0,0.0,10
2013-09-23,18506098.467960887,0.0,0.0,0.0,10
2013-09-24,18509033.34480585,0.0,0.0,0.0,10
2013-09-25,18506225.40235042,0.0,0.0,0.0,10
2013-09-26,18389391.79638082,0.0,0.0,0.0,10
2013-09-27,18510957.041190203,0.0,0.0,0.0,10
2013-09-30,18485924.92485666,0.0,0.0,0.0,10
2013-10-01,18493030.786196902,32853.56452945757,81512.77020968367,22386152.894932833,10
2013-10-03,18624860.871116176,0.0,0.0,0.0,10
2013-10-04,18701503.050589494,0.0,0.0,0.0,10
2013-10-07,18804484.482288167,0.0,0.0,0.0,10
2013-10-08,18939808.396498367,0.0,0.0,0.0,10
2013-10-09,19084236.61878798,0.0,0.0,0.0,10
2013-10-10,19130885.17479763,0.0,0.0,0.0,10
2013-10-11,19131903.22615911,0.0,0.0,0.0,10
2013-10-14,19167522.249920517,0.0,0.0,0.0,10
2013-10-15,19024417.44695446,0.0,0.0,0.0,10
2013-10-17,18908892.520514935,0.0,0.0,0.0,10
2013-10-18,19117781.4484706,0.0,0.0,0.0,10
2013-10-21,19181263.811560728,0.0,0.0,0.0,10
2013-10-22,19228836.600722156,0.0,0.0,0.0,10
2013-10-23,19200931.243642353,0.0,0.0,0.0,10
2013-10-24,18964187.66719924,0.0,0.0,0.0,10
2013-10-25,18764319.66613423,0.0,0.0,0.0,10
2013-10-28,18519487.10112627,0.0,0.0,0.0,10
2013-10-29,18692518.92802161,0.0,0.0,0.0,10
2013-10-30,18743252.22243525,0.0,0.0,0.0,10
2013-10-31,19034901.49308104,0.0,0.0,0.0,10
2013-11-01,19119353.07134685,0.0,0.0,0.0,10
2013-11-05,19165116.462475546,0.0,0.0,0.0,10
2013-11-06,19236984.74809456,0.0,0.0,0.0,10
2013-11-07,19070981.339469954,0.0,0.0,0.0,10
2013-11-08,19111435.048637703,0.0,0.0,0.0,10
2013-11-11,19117201.117357127,0.0,0.0,0.0,10
2013-11-12,18985393.50397346,0.0,0.0,0.0,10
2013-11-13,18932621.769157276,0.0,0.0,0.0,10
2013-11-14,18990930.995983623,0.0,0.0,0.0,10
2013-11-18,19193655.639044575,0.0,0.0,0.0,10
2013-11-19,19276049.856563635,0.0,0.0,0.0,10
2013-11-20,19231842.734344333,0.0,0.0,0.0,10
2013-11-21,18911243.257884935,0.0,0.0,0.0,10
2013-11-22,18873743.393937856,0.0,0.0,0.0,10
2013-11-25,19176007.52247829,0.0,0.0,0.0,10
2013-11-26,19268183.089359105,0.0,0.0,0.0,10
2013-11-27,19589435.40752408,0.0,0.0,0.0,10
2013-11-28,19612812.083824717,0.0,0.0,0.0,10
2013-11-29,19761620.383031763,0.0,0.0,0.0,10
2013-12-02,20183812.221722834,0.0,0.0,0.0,10
2013-12-03,20135579.38026961,0.0,0.0,0.0,10
2013-12-04,19873280.28568531,0.0,0.0,0.0,10
2013-12-05,19817217.712896504,0.0,0.0,0.0,10
2013-12-06,19969097.42116403,0.0,0.0,0.0,10
2013-12-09,19910287.638188355,0.0,0.0,0.0,10
2013-12-10,19815526.77251813,0.0,0.0,0.0,10
2013-12-11,20058840.9919077,0.0,0.0,0.0,10
2013-12-12,20108582.104096264,0.0,0.0,0.0,10
2013-12-13,19780399.376688756,0.0,0.0,0.0,10
2013-12-16,19668402.69780554,0.0,0.0,0.0,10
2013-12-17,19740498.74000308,0.0,0.0,0.0,10
2013-12-18,20221099.605391033,0.0,0.0,0.0,10
2013-12-19,20280427.65544959,0.0,0.0,0.0,10
2013-12-20,20615019.144932814,0.0,0.0,0.0,10
2013-12-23,20406473.161893845,0.0,0.0,0.0,10
2013-12-24,20377654.823284425,0.0,0.0,0.0,10
2013-12-26,20309987.47046212,0.0,0.0,0.0,10
2013-12-27,20365709.986051895,0.0,0.0,0.0,10
2013-12-30,20305875.684771843,0.0,0.0,0.0,10
2013-12-31,20376698.57485994,0.0,0.0,0.0,10
2014-01-01,20051651.218992744,38223.548292041225,444832.3919823749,26057286.414940726,10
2014-01-02,19741371.29472216,0.0,0.0,0.0,10
2014-01-03,19952347.52593256,0.0,0.0,0.0,10
2014-01-06,19929842.71989318,0.0,0.0,0.0,10
2014-01-07,19852318.15005663,0.0,0.0,0.0,10
2014-01-08,19839543.29954981,0.0,0.0,0.0,10
2014-01-09,19718015.409784194,0.0,0.0,0.0,10
2014-01-10,19880640.54680023,0.0,0.0,0.0,10
2014-01-13,20061301.637827262,0.0,0.0,0.0,10
2014-01-14,19923253.055298407,0.0,0.0,0.0,10
2014-01-15,20088019.322520398,0.0,0.0,0.0,10
2014-01-16,20150268.439420614,0.0,0.0,0.0,10
2014-01-17,19906048.97510088,0.0,0.0,0.0,10
2014-01-20,20458838.764957488,0.0,0.0,0.0,10
2014-01-21,20502249.16318742,0.0,0.0,0.0,10
2014-01-22,20526974.94456179,0.0,0.0,0.0,10
2014-01-23,20447001.482704397,0.0,0.0,0.0,10
2014-01-24,20205139.82298787,0.0,0.0,0.0,10
2014-01-27,19963820.409400497,0.0,0.0,0.0,10
2014-01-28,19660486.38292689,0.0,0.0,0.0,10
2014-01-29,19765842.34333237,0.0,0.0,0.0,10
2014-01-30,19645771.365671523,0.0,0.0,0.0,10
2014-01-31,19918858.150455054,0.0,0.0,0.0,10
2014-02-03,19691420.390798368,0.0,0.0,0.0,10
2014-02-04,19605077.483015932,0.0,0.0,0.0,10
2014-02-05,19694431.886709396,0.0,0.0,0.0,10
2014-02-06,19896737.91993484,0.0,0.0,0.0,10
2014-02-07,19742870.525140125,0.0,0.0,0.0,10
2014-02-10,19646003.744955525,0.0,0.0,0.0,10
2014-02-11,19741318.844357204,0.0,0.0,0.0,10
